rank,content_hash_id,priority_score,action,reason_code,days_since_last_update,impressions_30d,users_30d,ctr,avg_position
158,content_adecf29c743dd481,0.8283811508141353,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,4282,10,0.14012143858010276,24.300933022965573
159,content_ca8938873bc853e6,0.8283543129478002,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,2558,10,0.039093041438623924,31.56486961865785
160,content_c29998a542f51d41,0.8283215756251372,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_CTR_LOW_POSITION,125,1818,10,0.16501650165016502,42.055786238395136
161,content_f6ff21f11c7665c5,0.8278932277229493,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,13,9294,22,0.08607703894986013,9.095120449177
162,content_0bedf929e46541bc,0.8277908013242697,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,4687,13,0.10667804565820355,25.475642093612688
163,content_7275e583711cf60b,0.8277120121336975,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,2092,29,0.621414913957935,11.98604111542492
164,content_785fc5c34a857f9f,0.8277074174770902,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,2502,18,0.07993605115907274,10.951766944917274
165,content_a9f234dae1e7aa23,0.8275475969184388,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,2314,22,0.043215211754537596,34.41993724767658
166,content_32030c9327115b59,0.8271973867050245,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,18,11662,67,0.4887669353455668,15.102917483286554
167,content_a92ad477ad5ca207,0.8270822478267682,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_CTR_LOW_POSITION,125,1540,8,0.06493506493506493,34.27124723590165
168,content_e255644597ebc102,0.8269525547316434,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,1336,14,0.37425149700598803,15.714579485486908
169,content_f1f6a718dae86d6e,0.8269131084387542,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,0,29126,98,0.2643686053697727,11.55212259562052
170,content_fe11e987b2b18565,0.826898530381466,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,2394,13,0.2506265664160401,18.176300680021242
171,content_a788d093ce1ae235,0.8267934464660264,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,4,15771,25,0.10145203221102023,68.86870312645532
172,content_2491debf018c8e26,0.8264732974456718,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,13,4895,29,0.22471910112359553,16.419446440116467
173,content_efd9dd01ed0b8076,0.8264409395862488,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,2129,10,0.09394081728511039,24.994135557922284
174,content_3e9448346b2446c7,0.8262129929550696,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,13,7826,30,0.14055711730130335,9.234403164886038
175,content_daa3299dd7527a17,0.8262048658027057,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,20009,70,0.38482682792743267,20.354034450907868
176,content_dc04545f19e55646,0.8260696208610273,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,2284,25,0.13134851138353765,25.314839259838617
177,content_4a78d0dc96fdd77b,0.8260444070860076,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,6943,12,0.10082097076191847,30.147183166662337
178,content_5efa758d46c88b7b,0.8259230224326086,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,1389,13,0.0,27.960269793723256
179,content_62cc7590625b7557,0.8258504253225772,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,1681,44,0.1189767995240928,14.02816655454381
180,content_c943be342b913d4f,0.8255640331218685,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,0,4710,19,0.08492569002123143,11.124462239069683
181,content_0967ce3d9e0845d9,0.8253413778907197,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,3324,11,0.09025270758122744,42.23206153560127
182,content_79db622516e2b455,0.8246190812628039,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,1251,23,0.0,27.936828078642417
183,content_6edc76871cae5b8e,0.8243922507157191,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_CTR_LOW_POSITION,125,328,8,0.0,21.28888295144163
184,content_e017fc4e87ac7fee,0.8242727127616066,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,18,23735,70,0.2780703602275121,12.160895018293843
185,content_4c9a89d61a96ea94,0.8240854377109756,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,14,21689,36,0.041495689058969984,9.248721506957102
186,content_a7929f5c1fc0073c,0.8240414731896414,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,3257,12,0.184218606079214,19.313819885010183
187,content_f21e1d33f1098d9d,0.8239535937900593,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,14,2448,13,0.12254901960784313,19.48857152970658
188,content_83a8be058409e0e7,0.8236877148562929,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,0,4880,67,0.14344262295081966,14.791208125181164
189,content_f83f1b3d57c2c875,0.8236436827197943,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,1415,10,0.2826855123674912,26.664412525673715
190,content_ae23566cd9ff1f28,0.8235812006852294,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,6,12258,13,0.04078968836678088,8.779935772150022
191,content_e3496dac741da4f9,0.8234678593757803,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,1,35142,68,0.1536622844459621,11.69328674724901
192,content_300ad85eff60b270,0.8232052376026338,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,0,10408,30,0.10568793235972329,9.063472325636228
193,content_42b56f9b99542d94,0.8230798449484286,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,8205,9,0.06093845216331505,29.988061792511598
194,content_3302a31dac5e7757,0.8230415586301786,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,2446,9,0.04088307440719542,17.88385965427731
195,content_fb7cf45940357c06,0.8230252260792689,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,8,5220,15,0.13409961685823754,16.527190540958383
196,content_19412009bb676d79,0.8230128967383652,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,10949,10,0.07306603342771029,46.05054448419027
197,content_2e8f61672339948a,0.822913860464029,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,2218,13,0.045085662759242556,16.313230339217323
198,content_579b77eceadf1f0f,0.8227885312364293,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,10794,21,0.13896609227348528,15.783065750898018
199,content_21f8f06a715b2136,0.8227263993140213,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,10689,14,0.12162035737674246,36.778744756183585
200,content_1a034d338eeb876d,0.8227165027036322,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,2144,27,0.09328358208955223,15.606423289427257
201,content_36681d5e4a07a753,0.8226441567445087,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,1,39963,84,0.16265045166779268,9.628296828060936
202,content_faad9989c7189adc,0.822634760012749,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_CTR_LOW_POSITION,125,506,10,0.1976284584980237,19.1402929773433
203,content_53035bd1aef07ec2,0.8222499401951059,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,958,8,0.10438413361169101,14.215299869613585
204,content_b2276c2896d60254,0.8222487827527181,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,1158,15,0.17271157167530224,27.524495539136428
205,content_4da3fdc13729b8e4,0.8221884092066076,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,11018,12,0.05445634416409512,38.40028826572383
206,content_b77cfdda86933833,0.821860346797952,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,8214,31,0.17044071098125152,17.04355756816157
207,content_1acae156fb85be94,0.8217342565850702,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,791,18,0.0,29.848451743290568
208,content_e950868de5d01afb,0.8217034609612284,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,8,3544,10,0.0564334085778781,8.2910540581668
209,content_9e84e62b94321530,0.8216033295490975,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,7143,13,0.1399972000559989,41.05568267472608
210,content_d9a888a16c6954ab,0.8215866234829647,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,1321,12,0.0757002271006813,12.486694309839192
211,content_55719210d1d30b34,0.8215832336216754,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,13,2871,18,0.10449320794148381,8.842351671024124
212,content_91487e6f59e8e82f,0.8214969812267777,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,8,7368,20,0.20358306188925082,41.27608266900735
213,content_81d5735e8f392a74,0.8214905699027141,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,2041,18,0.04899559039686428,29.40281346371661
214,content_183012df3aedda60,0.821488669415177,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,1756,7,0.0,25.948038298638842
215,content_98bfc9ac5f5e7e62,0.8212870426281753,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,2053,16,0.0,41.08944169956033
216,content_b0d77fdc180a9240,0.8212608323949238,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,1,9280,31,0.21551724137931033,27.02372332243522
217,content_80b889a260f01707,0.8211109857670178,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,9359,25,0.14958863126402394,13.609356086879977
218,content_6058d96bf5405a22,0.8208784257009164,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,21143,32,0.10878304876318404,19.4459523705197
219,content_483861a33eb9f8de,0.8208548554850204,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,1500,29,0.06666666666666667,13.073323405993388
220,content_267893f616b45a12,0.8204692967936698,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_CTR_LOW_POSITION,125,505,8,0.19801980198019803,12.361298712608422
221,content_06af107adee1dc02,0.8204388949726132,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,8,1906,9,0.0,29.22372861476023
222,content_3630886435c4dc60,0.8202038047216205,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,1,13378,15,0.052324712214082816,7.938724460196287
223,content_35f10273f0baf406,0.819655396189691,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,8,6018,11,0.03323363243602526,8.08806742828137
224,content_c8796af149d8d02f,0.8193691656388729,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,2787,10,0.1794043774668102,12.594665143757766
225,content_153c5c92f51e0941,0.8188904027271128,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,2395,21,0.04175365344467641,15.662393149963718
226,content_7c38857fbe7010af,0.818859473164822,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,13,6664,28,0.22509003601440575,12.810871577073819
227,content_60dc7528ba242e65,0.8186588651464249,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,3331,37,0.45031522065445817,25.917017589967493
228,content_a00c84e21d77d52f,0.8186105307805226,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,1617,7,0.06184291898577613,11.612676473698944
229,content_50d4e75c5fb399ac,0.8186055275511183,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,1009,8,0.19821605550049554,29.256214813828233
230,content_c899e9f0472476c6,0.8185567448082722,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,8,2778,17,0.14398848092152627,23.823980834141413
231,content_c70684ee8bd6b29f,0.8185271594663416,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,46,2204,8,0.13611615245009073,8.423717576760803
232,content_2cda133ef6b85b6b,0.8181483095021503,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,2740,18,0.25547445255474455,17.8320606415086
233,content_56ff1e3ce228f48b,0.818023634088526,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,2134,16,0.046860356138706656,39.81048243318418
234,content_58432dd7605c9c1c,0.8178490155429572,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,2492,12,0.2407704654895666,20.793884748476298
235,content_9a02a8514a69d8fa,0.8177020272247036,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_CTR_LOW_POSITION,125,1074,12,0.0,41.09522034546912
236,content_805dab136c2ea2de,0.8176536924399178,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,19172,29,0.08867097851032757,14.718028576124068
237,content_4d473e3aa8f56399,0.817583476255704,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,13,1354,10,0.07385524372230429,9.755645172231224
238,content_2830250421616655,0.8174499282752903,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,1597,11,0.06261740763932373,10.176049676431862
239,content_fbc4a78d5b8b8f0c,0.8174333944585852,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,10635,22,0.16925246826516221,41.276921838959545
240,content_a04fc72918cc5e88,0.8174272414127163,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_CTR_LOW_POSITION,127,838,29,0.11933174224343676,27.574833637729203
241,content_2fb032265a677927,0.8173878483301696,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,36305,12,0.024789973832805397,22.362875180477122
242,content_fb3aef107b58fa50,0.8173813035046393,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,13,14899,90,0.3892878716692395,11.763534212782167
243,content_4251e42009075d79,0.8173804333525791,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,2365,10,0.08456659619450317,26.67398868172287
244,content_d67bc6becf02887f,0.8172847855599951,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,0,4939,11,0.04049402713099817,13.674702418117326
245,content_9e93299136900686,0.8171579751961399,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,11524,12,0.10413051023950018,26.529598215370896
246,content_ffa4764d05b5f507,0.816987608191,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,8,32046,14,0.009361542782250515,9.186384312019689
247,content_bfc30c9c3f82ca8c,0.8167235377803294,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,25942,104,0.4124585614062139,17.497613351780473
248,content_93e59494fec74b5c,0.8165599952075007,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,8870,12,0.11273957158962795,34.530811318581364
249,content_d0d5fdb7e2bdcacc,0.8163446461324677,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,8419,14,0.15441263808053213,27.663915928216994
250,content_bb1f3c6614fd92dd,0.8162480340229372,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,9370,21,0.128068303094984,12.608713329681537
251,content_0fd4dce76412aa42,0.8161988606618005,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,1937,10,0.2581311306143521,20.091674222338508
252,content_f186c26ab4c18dd1,0.8160474718174517,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_POSITION,127,4580,77,1.703056768558952,18.039612805069556
253,content_419bb4d948fcb9a5,0.8160470861775146,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,0,12834,22,0.04675081813931744,13.963922012085234
254,content_240eda5856b91bef,0.8158491285415581,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,5285,18,0.2270577105014191,30.532670403262564
255,content_66aec5c0bb0e2b3e,0.8157855262717689,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,0,7841,47,0.3953577349827828,17.926047981266017
256,content_2929f607d678849a,0.8157839164332968,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,41,7712,88,0.4927385892116182,22.153954331805018
257,content_66b5075286bcbaed,0.8157692220293782,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,0,9536,28,0.14681208053691275,10.860373160294957
258,content_cece58b654fcbb29,0.8155581943422696,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,5236,9,0.1145912910618793,36.29442942957104
259,content_e2da539faa074232,0.815515780478508,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,5499,11,0.01818512456810329,27.29429841450614
260,content_0c4bfb897ad619da,0.8153386832077303,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,5,10207,21,0.1273635740178309,35.20958703376394
261,content_f10a9428d15aff86,0.8152831246664319,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,13,24736,37,0.0646830530401035,7.41580974162337
262,content_169e21d90d48c9f2,0.8152157183423788,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,1,3239,17,0.1234949058351343,25.22876303506276
263,content_6f06aeb5d7e7cc1d,0.8151425399124149,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,0,7792,44,0.10266940451745381,13.152585840404026
264,content_2785c128a0d6cd37,0.8150846177290686,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,1,5131,12,0.07795751315533034,9.424699853383073
265,content_ab97be35c7b9a3e9,0.8150663836250029,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,2030,20,0.3448275862068966,28.47142999105112
266,content_52c61ff818b6c173,0.815049804348505,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,4315,17,0.11587485515643105,10.58084441093286
267,content_88a2d035e3409035,0.8150222253324203,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,10047,8,0.06967253906638797,39.765147924494094
268,content_b3048e0771855952,0.8148592349157725,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,1762,9,0.0,12.007512730372477
269,content_f29cdaa1740a8e11,0.8148538281897625,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_POSITION,127,6707,133,1.8189950797674073,15.9968039491875
270,content_7460e4d333fa1afb,0.8143058627607638,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,7691,13,0.11701989338187492,35.62290448337384
271,content_57c650461f26af09,0.8140773378256847,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,1236,35,0.16181229773462785,24.420078081565272
272,content_9fc6d51cd65c31d2,0.8140707570127353,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,6553,13,0.015260186174271325,37.362741182068405
273,content_3d9087c323abdf06,0.8139808853453945,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_POSITION,127,5633,103,1.7752529735487306,16.57156300097484
274,content_a565844bbb41f71e,0.8136121606586623,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,18,9724,14,0.061703002879473466,9.391007965841766
275,content_385fe21723602323,0.813570418507029,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,11574,12,0.11232071885260067,29.230176351962445
276,content_019308230fe21954,0.813553418450784,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,4827,14,0.16573441060700228,23.095810510851358
277,content_186cb682980596a2,0.8135483151734764,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,7521,10,0.09307272969020078,36.21110053955812
278,content_fbed024328e398bb,0.8132960493146167,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,1701,18,0.11757789535567313,10.667833407866313
279,content_0d1df1d40d169cc5,0.8132566245790759,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,2725,10,0.14678899082568808,32.691457021539996
280,content_3bee665a54afc32c,0.8123706427142436,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,2245,15,0.044543429844097995,26.992534356444438
281,content_6ed7271db767dcf6,0.8122270035344634,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,3972,18,0.050352467270896276,15.82341891317774
282,content_c0f3bfa9ee27675a,0.8121439281982711,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,2110,17,0.0,17.006566887931847
283,content_439bd8d7981b7715,0.8119261437650486,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,6462,11,0.12380068090374496,30.340287259901395
284,content_b9b3d13c3af23b6c,0.811792934041783,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,8,4863,12,0.061690314620604564,53.216449179309585
285,content_896b10e4029fa236,0.8117675264210117,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,8,46031,17,0.030414286024635574,9.924017414497003
286,content_43dc1e2bc4bfaf7f,0.8117527712034175,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,7667,48,0.1434720229555237,12.444232724343419
287,content_9722ee60edcab654,0.8116005231947084,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,12378,8,0.03231539828728389,35.67465137670592
288,content_f32f8f04bcfba3d0,0.8114667403447411,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,8,18638,11,0.03219229531065565,10.212128155657203
289,content_5c6fa521b0669514,0.8113188178214868,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,2948,14,0.10176390773405698,16.763060295742306
290,content_4684cea588d5fb96,0.8113116117147605,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_CTR_LOW_POSITION,125,1313,20,0.0,50.093940747921984
291,content_b5632e85c2180dea,0.811084182705862,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,18,2311,20,0.21635655560363476,27.803830296195123
292,content_ddda78cb38fa3c6d,0.8110688250153409,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,16155,8,0.06190034045187248,39.14759257924722
293,content_6db09199a80c1427,0.8107076061105172,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,8050,13,0.11180124223602483,27.49089050185259
294,content_767d3514ddad599d,0.8106472327449405,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,14,4796,15,0.18765638031693077,26.332758563228182
295,content_f369d865837689e9,0.8105092523425582,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,13,2572,9,0.038880248833592534,8.552608002413228
296,content_b6f889dfcdff8d75,0.8104138628807107,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,9464,17,0.11622992392223161,32.76840381937781
297,content_ace47470f774cb51,0.8103634952191605,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,1667,12,0.05998800239952009,36.69370446179704
298,content_153577e5360444f0,0.8100727784863168,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,3833,16,0.07826767545003914,43.082368203469564
299,content_f2198db260d51232,0.8099923754843048,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,0,6674,45,0.22475277195085405,11.040766580276783
300,content_67de7d5e46e8a793,0.8099737215564946,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_CTR_LOW_POSITION,125,258,10,0.0,42.71341373680084
301,content_35a892241cb4e473,0.8099383885449983,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,1528,18,0.8507853403141361,22.371604733674285
302,content_01985e746d5b26d0,0.80992936667099,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,8646,9,0.11566042100393245,40.72486008850104
303,content_1c6b399603da314c,0.8099054930854226,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,2763,35,0.760043431053203,17.40849772805418
304,content_f09e440aefd7aa8c,0.809883060778845,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,14,14712,9,0.047580206634040244,28.789148065271004
305,content_ccbb253f142217c3,0.8098647776768079,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,1205,7,0.16597510373443983,23.756024342931013
306,content_aac555363ac5bcbe,0.8098104673221169,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,4469,21,0.24614007607965988,31.415346867879762
307,content_530c15ca17900ed5,0.8097378479891791,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,18,6123,16,0.04899559039686428,8.321618267185844
308,content_acf347fa6261a8be,0.8096039823732769,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,1945,20,0.46272493573264784,14.004232333706383
309,content_566070eda7ebb348,0.80951129259827,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,0,7673,43,0.09122898475172683,12.375801167968563
310,content_468759b19241115e,0.8092911742866494,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,1502,39,0.0,47.78142105839706
311,content_c6267008f7d0bac9,0.809234141883807,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,1566,18,0.4469987228607918,12.059385962170968
312,content_572c4351207cdff4,0.8090851051251946,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,2855,25,0.4903677758318739,16.04593094840026
